"sex","age_cat","race","educ","region","POP"
"Male","30 - 49","black","bachelor's degree","south",423343
"Male","30 - 49","black","bachelor's degree","west",87375
"Male","30 - 49","black","high school graduate","midwest",406386
"Male","30 - 49","black","high school graduate","northeast",340956
"Male","30 - 49","black","high school graduate","south",1301975
"Male","30 - 49","black","high school graduate","west",187762
"Male","30 - 49","black","no high school diploma","midwest",83104
"Male","30 - 49","black","no high school diploma","northeast",65846
"Male","30 - 49","black","no high school diploma","south",284396
"Male","30 - 49","black","no high school diploma","west",32494
"Male","30 - 49","black","postgraduate or professional degree","midwest",56487
"Male","30 - 49","black","postgraduate or professional degree","northeast",61307
"Male","30 - 49","black","postgraduate or professional degree","south",214499
"Male","30 - 49","black","postgraduate or professional degree","west",47431
"Male","30 - 49","black","some college or associate's degree","midwest",224995
"Male","30 - 49","black","some college or associate's degree","northeast",190476
"Male","30 - 49","black","some college or associate's degree","south",760331
"Male","30 - 49","black","some college or associate's degree","west",150856
"Male","30 - 49","hispanic","bachelor's degree","midwest",87932
"Male","30 - 49","hispanic","bachelor's degree","northeast",147777
"Male","30 - 49","hispanic","bachelor's degree","south",398745
"Male","30 - 49","hispanic","bachelor's degree","west",343137
"Male","30 - 49","hispanic","high school graduate","midwest",317908
"Male","30 - 49","hispanic","high school graduate","northeast",508250
"Male","30 - 49","hispanic","high school graduate","south",1282132
"Male","30 - 49","hispanic","high school graduate","west",1345349
"Male","30 - 49","hispanic","no high school diploma","midwest",200823
"Male","30 - 49","hispanic","no high school diploma","northeast",271202
"Male","30 - 49","hispanic","no high school diploma","south",919207
"Male","30 - 49","hispanic","no high school diploma","west",869612
"Male","30 - 49","hispanic","postgraduate or professional degree","midwest",42110
"Male","30 - 49","hispanic","postgraduate or professional degree","northeast",84163
"Male","30 - 49","hispanic","postgraduate or professional degree","south",194994
"Male","30 - 49","hispanic","postgraduate or professional degree","west",136450
"Male","30 - 49","hispanic","some college or associate's degree","midwest",144459
"Male","30 - 49","hispanic","some college or associate's degree","northeast",211767
"Male","30 - 49","hispanic","some college or associate's degree","south",606110
"Male","30 - 49","hispanic","some college or associate's degree","west",664746
"Male","30 - 49","other","bachelor's degree","midwest",33331
"Male","30 - 49","other","bachelor's degree","northeast",34394
"Male","30 - 49","other","bachelor's degree","south",82277
"Male","30 - 49","other","bachelor's degree","west",106431
"Male","30 - 49","other","high school graduate","midwest",79493
"Male","30 - 49","other","high school graduate","northeast",56256
"Male","30 - 49","other","high school graduate","south",124132
"Male","30 - 49","other","high school graduate","west",173664
"Male","30 - 49","other","no high school diploma","midwest",19283
"Male","30 - 49","other","no high school diploma","northeast",14420
"Male","30 - 49","other","no high school diploma","south",37514
"Male","30 - 49","other","no high school diploma","west",29570
"Male","30 - 49","other","postgraduate or professional degree","midwest",19366
"Male","30 - 49","other","postgraduate or professional degree","northeast",29311
"Male","30 - 49","other","postgraduate or professional degree","south",48213
"Male","30 - 49","other","postgraduate or professional degree","west",51020
"Male","30 - 49","other","some college or associate's degree","midwest",54878
"Male","30 - 49","other","some college or associate's degree","northeast",39485
"Male","30 - 49","other","some college or associate's degree","south",100332
"Male","30 - 49","other","some college or associate's degree","west",141045
"Male","30 - 49","white","bachelor's degree","midwest",1500225
"Male","30 - 49","white","bachelor's degree","northeast",1213642
"Male","30 - 49","white","bachelor's degree","south",1996125
"Male","30 - 49","white","bachelor's degree","west",1424050
"Male","30 - 49","white","high school graduate","midwest",2202486
"Male","30 - 49","white","high school graduate","northeast",1331055
"Male","30 - 49","white","high school graduate","south",2977307
"Male","30 - 49","white","high school graduate","west",1424385
"Male","30 - 49","white","no high school diploma","midwest",287305
"Male","30 - 49","white","no high school diploma","northeast",162098
"Male","30 - 49","white","no high school diploma","south",534154
"Male","30 - 49","white","no high school diploma","west",169512
"Male","30 - 49","white","postgraduate or professional degree","midwest",737365
"Male","30 - 49","white","postgraduate or professional degree","northeast",745239
"Male","30 - 49","white","postgraduate or professional degree","south",1094087
"Male","30 - 49","white","postgraduate or professional degree","west",797224
"Male","30 - 49","white","some college or associate's degree","midwest",1538313
"Male","30 - 49","white","some college or associate's degree","northeast",833878
"Male","30 - 49","white","some college or associate's degree","south",1998012
"Male","30 - 49","white","some college or associate's degree","west",1262479
"Male","50 - 64","asian","bachelor's degree","midwest",36807
"Male","50 - 64","asian","bachelor's degree","northeast",70531
"Male","50 - 64","asian","bachelor's degree","south",79309
"Male","50 - 64","asian","bachelor's degree","west",193805
"Male","50 - 64","asian","high school graduate","midwest",35869
"Male","50 - 64","asian","high school graduate","northeast",79704
"Male","50 - 64","asian","high school graduate","south",79669
"Male","50 - 64","asian","high school graduate","west",176498
"Male","50 - 64","asian","no high school diploma","midwest",16557
"Male","50 - 64","asian","no high school diploma","northeast",47144
"Male","50 - 64","asian","no high school diploma","south",39196
"Male","50 - 64","asian","no high school diploma","west",72950
"Male","50 - 64","asian","postgraduate or professional degree","midwest",52190
"Male","50 - 64","asian","postgraduate or professional degree","northeast",77861
"Male","50 - 64","asian","postgraduate or professional degree","south",96962
"Male","50 - 64","asian","postgraduate or professional degree","west",140096
"Male","50 - 64","asian","some college or associate's degree","midwest",19451
"Male","50 - 64","asian","some college or associate's degree","northeast",35856
"Male","50 - 64","asian","some college or associate's degree","south",44868
"Male","50 - 64","asian","some college or associate's degree","west",146988
"Male","50 - 64","black","bachelor's degree","midwest",59790
"Male","50 - 64","black","bachelor's degree","northeast",64689
"Male","50 - 64","black","bachelor's degree","south",217655
"Male","50 - 64","black","bachelor's degree","west",47627
"Male","50 - 64","black","high school graduate","midwest",274830
"Male","50 - 64","black","high school graduate","northeast",252238
"Male","50 - 64","black","high school graduate","south",944347
"Male","50 - 64","black","high school graduate","west",123707
"Male","50 - 64","black","no high school diploma","midwest",65039
"Male","50 - 64","black","no high school diploma","northeast",68241
"Male","50 - 64","black","no high school diploma","south",248155
"Male","50 - 64","black","no high school diploma","west",23433
"Male","50 - 64","black","postgraduate or professional degree","midwest",34919
"Male","50 - 64","black","postgraduate or professional degree","northeast",45180
"Male","50 - 64","black","postgraduate or professional degree","south",139998
"Male","50 - 64","black","postgraduate or professional degree","west",29147
"Male","50 - 64","black","some college or associate's degree","midwest",137136
"Male","50 - 64","black","some college or associate's degree","northeast",117682
"Male","50 - 64","black","some college or associate's degree","south",447296
"Male","50 - 64","black","some college or associate's degree","west",105794
"Male","50 - 64","hispanic","bachelor's degree","midwest",27335
"Male","50 - 64","hispanic","bachelor's degree","northeast",60524
"Male","50 - 64","hispanic","bachelor's degree","south",189503
"Male","50 - 64","hispanic","bachelor's degree","west",119857
"Male","50 - 64","hispanic","high school graduate","midwest",133947
"Male","50 - 64","hispanic","high school graduate","northeast",245073
"Male","50 - 64","hispanic","high school graduate","south",548463
"Male","50 - 64","hispanic","high school graduate","west",580783
"Male","50 - 64","hispanic","no high school diploma","midwest",97225
"Male","50 - 64","hispanic","no high school diploma","northeast",148294
"Male","50 - 64","hispanic","no high school diploma","south",450260
"Male","50 - 64","hispanic","no high school diploma","west",567375
"Male","50 - 64","hispanic","postgraduate or professional degree","midwest",21804
"Male","50 - 64","hispanic","postgraduate or professional degree","northeast",40030
"Male","50 - 64","hispanic","postgraduate or professional degree","south",103248
"Male","50 - 64","hispanic","postgraduate or professional degree","west",63513
"Male","50 - 64","hispanic","some college or associate's degree","midwest",58829
"Male","50 - 64","hispanic","some college or associate's degree","northeast",96534
"Male","50 - 64","hispanic","some college or associate's degree","south",263418
"Male","50 - 64","hispanic","some college or associate's degree","west",286615
"Male","50 - 64","other","bachelor's degree","midwest",14368
"Male","50 - 64","other","bachelor's degree","northeast",11687
"Male","50 - 64","other","bachelor's degree","south",32722
"Male","50 - 64","other","bachelor's degree","west",35890
"Male","50 - 64","other","high school graduate","midwest",37039
"Male","50 - 64","other","high school graduate","northeast",32830
"Male","50 - 64","other","high school graduate","south",78065
"Male","50 - 64","other","high school graduate","west",96562
"Male","50 - 64","other","no high school diploma","midwest",9649
"Male","50 - 64","other","no high school diploma","northeast",11635
"Male","50 - 64","other","no high school diploma","south",19212
"Male","50 - 64","other","no high school diploma","west",19940
"Male","50 - 64","other","postgraduate or professional degree","midwest",10199
"Male","50 - 64","other","postgraduate or professional degree","northeast",10003
"Male","50 - 64","other","postgraduate or professional degree","south",22902
"Male","50 - 64","other","postgraduate or professional degree","west",22119
"Male","50 - 64","other","some college or associate's degree","midwest",23526
"Male","50 - 64","other","some college or associate's degree","northeast",16948
"Male","50 - 64","other","some college or associate's degree","south",54204
"Male","50 - 64","other","some college or associate's degree","west",64650
"Male","50 - 64","white","bachelor's degree","midwest",1013955
"Male","50 - 64","white","bachelor's degree","northeast",873675
"Male","50 - 64","white","bachelor's degree","south",1436863
"Male","50 - 64","white","bachelor's degree","west",937653
"Male","50 - 64","white","high school graduate","midwest",2308437
"Male","50 - 64","white","high school graduate","northeast",1608835
"Male","50 - 64","white","high school graduate","south",2831748
"Male","50 - 64","white","high school graduate","west",1343466
"Male","50 - 64","white","no high school diploma","midwest",298266
"Male","50 - 64","white","no high school diploma","northeast",196064
"Male","50 - 64","white","no high school diploma","south",590901
"Male","50 - 64","white","no high school diploma","west",160568
"Male","50 - 64","white","postgraduate or professional degree","midwest",568115
"Male","50 - 64","white","postgraduate or professional degree","northeast",610097
"Male","50 - 64","white","postgraduate or professional degree","south",906934
"Male","50 - 64","white","postgraduate or professional degree","west",616044
"Male","50 - 64","white","some college or associate's degree","midwest",1219957
"Male","50 - 64","white","some college or associate's degree","northeast",741899
"Male","50 - 64","white","some college or associate's degree","south",1540001
"Male","50 - 64","white","some college or associate's degree","west",1023128
"Male","65 +","asian","bachelor's degree","midwest",26888
"Male","65 +","asian","bachelor's degree","northeast",41970
"Male","65 +","asian","bachelor's degree","south",48430
"Male","65 +","asian","bachelor's degree","west",148814
"Male","65 +","asian","high school graduate","midwest",17061
"Male","65 +","asian","high school graduate","northeast",46689
"Male","65 +","asian","high school graduate","south",49964
"Male","65 +","asian","high school graduate","west",142663
"Male","65 +","asian","no high school diploma","midwest",16725
"Male","65 +","asian","no high school diploma","northeast",47438
"Male","65 +","asian","no high school diploma","south",28291
"Male","65 +","asian","no high school diploma","west",82500
"Male","65 +","asian","postgraduate or professional degree","midwest",28325
"Male","65 +","asian","postgraduate or professional degree","northeast",43415
"Male","65 +","asian","postgraduate or professional degree","south",56206
"Male","65 +","asian","postgraduate or professional degree","west",87871
"Male","65 +","asian","some college or associate's degree","midwest",12120
"Male","65 +","asian","some college or associate's degree","northeast",19857
"Male","65 +","asian","some college or associate's degree","south",27097
"Male","65 +","asian","some college or associate's degree","west",100417
"Male","65 +","black","bachelor's degree","midwest",27909
"Male","65 +","black","bachelor's degree","northeast",29978
"Male","65 +","black","bachelor's degree","south",107466
"Male","65 +","black","bachelor's degree","west",26423
"Male","65 +","black","high school graduate","midwest",151826
"Male","65 +","black","high school graduate","northeast",148111
"Male","65 +","black","high school graduate","south",483864
"Male","65 +","black","high school graduate","west",61949
"Male","65 +","black","no high school diploma","midwest",57121
"Male","65 +","black","no high school diploma","northeast",58214
"Male","65 +","black","no high school diploma","south",260415
"Male","65 +","black","no high school diploma","west",18091
"Male","65 +","black","postgraduate or professional degree","midwest",26891
"Male","65 +","black","postgraduate or professional degree","northeast",25234
"Male","65 +","black","postgraduate or professional degree","south",90132
"Male","65 +","black","postgraduate or professional degree","west",20703
"Male","65 +","black","some college or associate's degree","midwest",77097
"Male","65 +","black","some college or associate's degree","northeast",55308
"Male","65 +","black","some college or associate's degree","south",240301
"Male","65 +","black","some college or associate's degree","west",64104
"Male","65 +","hispanic","bachelor's degree","midwest",8983
"Male","65 +","hispanic","bachelor's degree","northeast",19919
"Male","65 +","hispanic","bachelor's degree","south",82765
"Male","65 +","hispanic","bachelor's degree","west",54574
"Male","65 +","hispanic","high school graduate","midwest",56889
"Male","65 +","hispanic","high school graduate","northeast",103181
"Male","65 +","hispanic","high school graduate","south",248190
"Male","65 +","hispanic","high school graduate","west",238400
"Male","65 +","hispanic","no high school diploma","midwest",47546
"Male","65 +","hispanic","no high school diploma","northeast",121659
"Male","65 +","hispanic","no high school diploma","south",295181
"Male","65 +","hispanic","no high school diploma","west",325124
"Male","65 +","hispanic","postgraduate or professional degree","midwest",8753
"Male","65 +","hispanic","postgraduate or professional degree","northeast",19420
"Male","65 +","hispanic","postgraduate or professional degree","south",58819
"Male","65 +","hispanic","postgraduate or professional degree","west",40064
"Male","65 +","hispanic","some college or associate's degree","midwest",17918
"Male","65 +","hispanic","some college or associate's degree","northeast",28972
"Male","65 +","hispanic","some college or associate's degree","south",107798
"Male","65 +","hispanic","some college or associate's degree","west",122060
"Male","65 +","other","bachelor's degree","midwest",6316
"Male","65 +","other","bachelor's degree","northeast",6928
"Male","65 +","other","bachelor's degree","south",18356
"Male","65 +","other","bachelor's degree","west",17417
"Male","65 +","other","high school graduate","midwest",16851
"Male","65 +","other","high school graduate","northeast",14301
"Male","65 +","other","high school graduate","south",39747
"Male","65 +","other","high school graduate","west",43389
"Male","65 +","other","no high school diploma","midwest",8548
"Male","65 +","other","no high school diploma","northeast",8740
"Male","65 +","other","no high school diploma","south",16657
"Male","65 +","other","no high school diploma","west",16699
"Male","65 +","other","postgraduate or professional degree","midwest",6035
"Male","65 +","other","postgraduate or professional degree","northeast",5371
"Male","65 +","other","postgraduate or professional degree","south",12673
"Male","65 +","other","postgraduate or professional degree","west",17115
"Male","65 +","other","some college or associate's degree","midwest",11964
"Male","65 +","other","some college or associate's degree","northeast",7892
"Male","65 +","other","some college or associate's degree","south",28924
"Male","65 +","other","some college or associate's degree","west",34643
"Male","65 +","white","bachelor's degree","midwest",761622
"Male","65 +","white","bachelor's degree","northeast",640151
"Male","65 +","white","bachelor's degree","south",1327451
"Male","65 +","white","bachelor's degree","west",850172
"Male","65 +","white","high school graduate","midwest",1914567
"Male","65 +","white","high school graduate","northeast",1279960
"Male","65 +","white","high school graduate","south",2356233
"Male","65 +","white","high school graduate","west",1073539
"Male","65 +","white","no high school diploma","midwest",346971
"Male","65 +","white","no high school diploma","northeast",268660
"Male","65 +","white","no high school diploma","south",640866
"Male","65 +","white","no high school diploma","west",154087
"Male","65 +","white","postgraduate or professional degree","midwest",613976
"Male","65 +","white","postgraduate or professional degree","northeast",664479
"Male","65 +","white","postgraduate or professional degree","south",1118068
"Male","65 +","white","postgraduate or professional degree","west",783904
"Male","65 +","white","some college or associate's degree","midwest",881516
"Male","65 +","white","some college or associate's degree","northeast",572080
"Male","65 +","white","some college or associate's degree","south",1359307
"Male","65 +","white","some college or associate's degree","west",989866
